timestamp,strategy,signal,entry_price,stop_loss,take_profit,lot_size,risk_amount
2023-10-19 21:15:00,core,-1,149.93,10,30,0.2,45000.0
2023-10-20 02:15:00,core,-1,149.916,10,30,0.2,45000.0
2023-10-20 11:00:00,core,1,149.83,10,30,0.2,45000.0
2023-10-23 13:15:00,core,1,149.662,10,30,0.2,45000.0
2023-10-23 19:30:00,core,-1,149.778,10,30,0.2,45000.0
2023-10-24 03:00:00,core,1,149.387,10,30,0.2,45000.0
2023-10-24 06:45:00,core,-1,149.791,10,30,0.2,45000.0
2023-10-23 13:15:00,core,1,149.662,10,30,0.2,45000.0
2023-10-23 19:30:00,core,-1,149.778,10,30,0.2,45000.0
2023-10-24 03:00:00,core,1,149.387,10,30,0.2,45000.0
2023-10-24 06:45:00,core,-1,149.791,10,30,0.2,45000.0
2023-10-25 02:45:00,core,-1,149.888,10,30,0.2,45000.0
2023-10-25 16:30:00,core,-1,150.26,10,30,0.2,45000.0
2023-10-25 21:30:00,core,-1,150.261,10,30,0.2,45000.0
2023-10-25 22:45:00,core,-1,150.43,10,30,0.2,45000.0
2023-10-26 02:30:00,core,-1,150.768,10,30,0.2,45000.0
2023-10-26 22:30:00,core,1,150.189,10,30,0.2,45000.0
2023-10-27 09:45:00,core,1,149.693,10,30,0.2,45000.0
2023-10-29 22:30:00,core,1,149.587,10,30,0.2,45000.0
2023-10-30 02:15:00,core,1,149.412,10,30,0.2,45000.0
2023-10-30 06:00:00,core,-1,149.74,10,30,0.2,45000.0
2023-10-30 09:45:00,core,1,149.085,10,30,0.2,45000.0
2023-10-30 19:45:00,core,-1,149.415,10,30,0.2,45000.0
2023-10-30 22:15:00,core,-1,149.911,10,30,0.2,45000.0
2023-10-30 23:30:00,core,-1,150.153,10,30,0.2,45000.0
2023-10-31 09:30:00,core,-1,151.155,10,30,0.2,45000.0
2023-10-31 18:15:00,core,1,151.262,10,30,0.2,45000.0
2023-11-01 09:15:00,core,1,150.913,10,30,0.2,45000.0
2023-11-01 18:00:00,core,1,150.614,10,30,0.2,45000.0
2023-11-01 19:15:00,core,1,150.439,10,30,0.2,45000.0
2023-11-02 04:00:00,core,1,150.3,10,30,0.2,45000.0
2023-11-02 07:45:00,core,1,149.985,10,30,0.2,45000.0
2023-11-03 06:15:00,core,1,150.151,10,30,0.2,45000.0
2023-11-03 07:30:00,core,1,149.428,10,30,0.2,45000.0
2023-11-06 14:30:00,core,-1,149.929,10,30,0.2,45000.0
2023-11-07 09:15:00,core,-1,150.655,10,30,0.2,45000.0
2023-11-07 20:30:00,core,-1,150.567,10,30,0.2,45000.0
2023-11-08 01:30:00,core,-1,150.674,10,30,0.2,45000.0
2023-11-06 14:30:00,core,-1,149.929,10,30,0.2,45000.0
2023-11-07 09:15:00,core,-1,150.655,10,30,0.2,45000.0
2023-11-07 20:30:00,core,-1,150.567,10,30,0.2,45000.0
2023-11-08 01:30:00,core,-1,150.674,10,30,0.2,45000.0
2023-11-08 07:45:00,core,-1,150.888,10,30,0.2,45000.0
2023-11-12 17:15:00,core,1,151.452,10,30,0.2,45000.0
2023-11-13 09:30:00,core,-1,151.886,10,30,0.2,45000.0
2023-11-14 15:30:00,core,1,150.221,10,30,0.2,45000.0
2023-11-14 19:15:00,core,-1,150.629,10,30,0.2,45000.0
2023-11-15 09:00:00,core,-1,150.856,10,30,0.2,45000.0
2023-11-15 20:15:00,core,1,151.151,10,30,0.2,45000.0
2023-11-16 08:45:00,core,1,150.649,10,30,0.2,45000.0
2023-11-16 10:00:00,core,1,150.5,10,30,0.2,45000.0
2023-11-16 21:15:00,core,1,150.506,10,30,0.2,45000.0
2023-11-17 03:30:00,core,1,150.087,10,30,0.2,45000.0
2023-11-20 04:30:00,core,1,148.278,10,30,0.2,45000.0
2023-11-21 18:00:00,core,1,148.065,10,30,0.2,45000.0
2023-11-22 00:15:00,core,-1,148.639,10,30,0.2,45000.0
2023-11-22 01:30:00,core,-1,148.93,10,30,0.2,45000.0
2023-11-22 10:15:00,core,-1,149.664,10,30,0.2,45000.0
2023-11-21 18:00:00,core,1,148.065,10,30,0.2,45000.0
2023-11-22 00:15:00,core,-1,148.639,10,30,0.2,45000.0
2023-11-22 01:30:00,core,-1,148.93,10,30,0.2,45000.0
2023-11-22 10:15:00,core,-1,149.664,10,30,0.2,45000.0
2023-11-22 19:00:00,core,1,149.363,10,30,0.2,45000.0
2023-11-22 20:15:00,core,1,149.208,10,30,0.2,45000.0
2023-11-23 01:15:00,core,1,148.968,10,30,0.2,45000.0
2023-11-23 23:45:00,core,1,149.344,10,30,0.2,45000.0
2023-11-26 18:30:00,core,-1,149.574,10,30,0.2,45000.0
2023-11-27 08:15:00,core,1,148.749,10,30,0.2,45000.0
2023-11-27 14:30:00,core,1,148.549,10,30,0.2,45000.0
2023-11-27 18:15:00,core,1,148.367,10,30,0.2,45000.0
2023-11-27 19:30:00,core,1,148.132,10,30,0.2,45000.0
2023-11-28 03:00:00,core,-1,148.59,10,30,0.2,45000.0
2023-11-28 09:15:00,core,1,148.21,10,30,0.2,45000.0
2023-11-28 10:30:00,core,1,147.823,10,30,0.2,45000.0
2023-11-28 11:45:00,core,1,147.421,10,30,0.2,45000.0
2023-11-28 18:00:00,core,1,147.108,10,30,0.2,45000.0
2023-11-30 05:00:00,core,-1,147.57,10,30,0.2,45000.0
2023-11-30 18:45:00,core,1,147.999,10,30,0.2,45000.0
2023-11-30 20:00:00,core,1,147.673,10,30,0.2,45000.0
2023-12-01 11:00:00,core,1,147.358,10,30,0.2,45000.0
2023-12-04 09:30:00,core,-1,146.934,10,30,0.2,45000.0
2023-12-04 10:45:00,core,-1,147.103,10,30,0.2,45000.0
2023-12-05 21:45:00,core,-1,147.342,10,30,0.2,45000.0
2023-12-06 01:30:00,core,1,147.159,10,30,0.2,45000.0
2023-12-06 02:45:00,core,1,146.968,10,30,0.2,45000.0
2023-12-06 19:00:00,core,1,147.125,10,30,0.2,45000.0
2023-12-05 21:45:00,core,-1,147.342,10,30,0.2,45000.0
2023-12-06 01:30:00,core,1,147.159,10,30,0.2,45000.0
2023-12-06 02:45:00,core,1,146.968,10,30,0.2,45000.0
2023-12-06 19:00:00,core,1,147.125,10,30,0.2,45000.0
2023-12-07 01:15:00,core,1,146.371,10,30,0.2,45000.0
2023-12-07 02:30:00,core,1,145.581,10,30,0.2,45000.0
2023-12-07 12:30:00,core,1,143.53,10,30,0.2,45000.0
2023-12-07 20:00:00,core,1,142.961,10,30,0.2,45000.0
2023-12-08 02:15:00,core,-1,144.256,10,30,0.2,45000.0
2023-12-08 06:00:00,core,-1,144.599,10,30,0.2,45000.0
2023-12-10 19:45:00,core,-1,145.342,10,30,0.2,45000.0
2023-12-11 19:30:00,core,1,145.803,10,30,0.2,45000.0
2023-12-13 01:30:00,core,-1,145.807,10,30,0.2,45000.0
2023-12-13 09:00:00,core,1,145.16,10,30,0.2,45000.0
2023-12-13 14:00:00,core,1,144.005,10,30,0.2,45000.0
2023-12-14 06:15:00,core,1,141.282,10,30,0.2,45000.0
2023-12-14 18:45:00,core,-1,142.279,10,30,0.2,45000.0
2023-12-15 08:30:00,core,-1,142.317,10,30,0.2,45000.0
2023-12-18 05:45:00,core,-1,142.722,10,30,0.2,45000.0
2023-12-18 10:45:00,core,-1,143.114,10,30,0.2,45000.0
2023-12-18 19:30:00,core,1,142.422,10,30,0.2,45000.0
2023-12-18 22:00:00,core,-1,143.49,10,30,0.2,45000.0
2023-12-19 03:00:00,core,-1,144.293,10,30,0.2,45000.0
2023-12-19 19:15:00,core,-1,144.018,10,30,0.2,45000.0
2023-12-19 23:00:00,core,1,143.577,10,30,0.2,45000.0
2023-12-20 15:15:00,core,1,143.542,10,30,0.2,45000.0
2023-12-20 20:15:00,core,1,143.202,10,30,0.2,45000.0
2023-12-21 02:30:00,core,-1,143.218,10,30,0.2,45000.0
2023-12-05 11:45:00,aggressive,1,147.275,5,10,0.12,45000.0
2023-12-05 16:45:00,aggressive,-1,147.146,5,10,0.12,45000.0
2023-12-19 19:15:00,core,-1,144.018,10,30,0.2,45000.0
2023-12-19 23:00:00,core,1,143.577,10,30,0.2,45000.0
2023-12-20 15:15:00,core,1,143.542,10,30,0.2,45000.0
2023-12-20 20:15:00,core,1,143.202,10,30,0.2,45000.0
2023-12-21 02:30:00,core,-1,143.218,10,30,0.2,45000.0
2023-12-21 08:45:00,core,1,142.218,10,30,0.2,45000.0
2023-12-22 11:00:00,core,-1,142.397,10,30,0.2,45000.0
2023-12-24 20:00:00,core,1,142.212,10,30,0.2,45000.0
2023-12-26 02:15:00,core,-1,142.371,10,30,0.2,45000.0
2023-12-26 04:45:00,core,-1,142.502,10,30,0.2,45000.0
2023-12-26 17:15:00,core,1,142.368,10,30,0.2,45000.0
2023-12-27 02:00:00,core,-1,142.727,10,30,0.2,45000.0
2023-12-27 10:45:00,core,1,142.205,10,30,0.2,45000.0
2023-12-28 09:15:00,core,-1,141.036,10,30,0.2,45000.0
2023-12-28 10:30:00,core,1,140.288,10,30,0.2,45000.0
2023-12-28 18:00:00,core,1,141.269,10,30,0.2,45000.0
2023-12-29 01:30:00,core,1,141.233,10,30,0.2,45000.0
2023-12-29 04:00:00,core,-1,141.62,10,30,0.2,45000.0
2023-12-29 11:30:00,core,1,140.833,10,30,0.2,45000.0
2024-01-01 20:15:00,core,-1,141.333,10,30,0.2,45000.0
2024-01-02 07:30:00,core,-1,142.167,10,30,0.2,45000.0
2024-01-02 18:45:00,core,-1,142.173,10,30,0.2,45000.0
2024-01-03 02:15:00,core,-1,142.347,10,30,0.2,45000.0
2024-01-04 00:45:00,core,-1,143.775,10,30,0.2,45000.0
2024-01-04 05:45:00,core,-1,144.25,10,30,0.2,45000.0
2024-01-04 09:30:00,core,-1,144.771,10,30,0.2,45000.0
2024-01-05 01:45:00,core,-1,145.238,10,30,0.2,45000.0
2024-01-05 10:30:00,core,1,143.964,10,30,0.2,45000.0
2024-01-05 01:45:00,core,-1,145.238,10,30,0.2,45000.0
2024-01-05 10:30:00,core,1,143.964,10,30,0.2,45000.0
2024-01-08 10:15:00,core,1,144.005,10,30,0.2,45000.0
2024-01-08 19:00:00,core,1,143.997,10,30,0.2,45000.0
2024-01-08 20:15:00,core,1,143.728,10,30,0.2,45000.0
2024-01-09 01:15:00,core,-1,143.926,10,30,0.2,45000.0
2024-01-09 20:00:00,core,-1,144.751,10,30,0.2,45000.0
2024-01-10 11:00:00,core,-1,145.698,10,30,0.2,45000.0
2024-01-10 19:45:00,core,1,145.481,10,30,0.2,45000.0
2024-01-11 14:30:00,core,1,145.567,10,30,0.2,45000.0
2024-01-11 18:15:00,core,1,145.032,10,30,0.2,45000.0
2024-01-12 08:00:00,core,-1,145.431,10,30,0.2,45000.0
2024-01-12 09:15:00,core,1,144.561,10,30,0.2,45000.0
2024-01-14 18:00:00,core,-1,144.998,10,30,0.2,45000.0
2024-01-14 19:15:00,core,-1,145.175,10,30,0.2,45000.0
2024-01-15 04:00:00,core,-1,145.539,10,30,0.2,45000.0
2024-01-15 19:00:00,core,1,145.604,10,30,0.2,45000.0
2024-01-15 21:30:00,core,-1,146.115,10,30,0.2,45000.0
2024-01-16 17:30:00,core,1,147.111,10,30,0.2,45000.0
2024-01-17 01:00:00,core,-1,147.796,10,30,0.2,45000.0
2024-01-17 08:30:00,core,-1,147.933,10,30,0.2,45000.0
2024-01-17 09:45:00,core,-1,148.343,10,30,0.2,45000.0
2024-01-17 17:15:00,core,1,148.09,10,30,0.2,45000.0
2024-01-17 19:45:00,core,1,148.004,10,30,0.2,45000.0
2024-01-18 02:00:00,core,1,147.775,10,30,0.2,45000.0
2024-01-19 00:30:00,core,-1,148.622,10,30,0.2,45000.0
2024-01-19 09:15:00,core,-1,148.295,10,30,0.2,45000.0
2024-01-19 16:45:00,core,1,148.04,10,30,0.2,45000.0
2024-01-21 20:30:00,core,1,147.797,10,30,0.2,45000.0
2024-01-19 09:15:00,core,-1,148.295,10,30,0.2,45000.0
2024-01-19 16:45:00,core,1,148.04,10,30,0.2,45000.0
2024-01-21 20:30:00,core,1,147.797,10,30,0.2,45000.0
2024-01-23 06:15:00,core,-1,148.05,10,30,0.2,45000.0
2024-01-23 10:00:00,core,-1,148.345,10,30,0.2,45000.0
2024-01-23 20:00:00,core,1,148.052,10,30,0.2,45000.0
2024-01-23 22:30:00,core,1,147.89,10,30,0.2,45000.0
2024-01-24 03:30:00,core,1,147.533,10,30,0.2,45000.0
2024-01-24 08:30:00,core,1,146.998,10,30,0.2,45000.0
2024-01-25 17:00:00,core,1,147.614,10,30,0.2,45000.0
2024-01-25 18:15:00,core,1,147.525,10,30,0.2,45000.0
2024-01-26 10:30:00,core,-1,148.065,10,30,0.2,45000.0
2024-01-28 19:15:00,core,-1,148.295,10,30,0.2,45000.0
2024-01-29 01:30:00,core,1,147.915,10,30,0.2,45000.0
2024-01-29 07:45:00,core,-1,147.967,10,30,0.2,45000.0
2024-01-29 11:30:00,core,1,147.639,10,30,0.2,45000.0
2024-01-29 15:15:00,core,1,147.289,10,30,0.2,45000.0
2024-01-30 18:45:00,core,1,147.332,10,30,0.2,45000.0
2024-01-31 09:45:00,core,1,146.639,10,30,0.2,45000.0
2024-02-01 07:00:00,core,-1,147.01,10,30,0.2,45000.0
2024-02-02 00:30:00,core,-1,146.495,10,30,0.2,45000.0
2024-02-02 03:00:00,core,-1,146.604,10,30,0.2,45000.0
2024-02-02 09:15:00,core,-1,147.877,10,30,0.2,45000.0
2024-02-04 18:00:00,core,-1,148.582,10,30,0.2,45000.0
2024-02-04 19:15:00,core,-1,148.698,10,30,0.2,45000.0
2024-02-05 01:30:00,core,1,148.293,10,30,0.2,45000.0
2024-02-05 07:45:00,core,-1,148.626,10,30,0.2,45000.0
2024-02-05 20:15:00,core,1,148.51,10,30,0.2,45000.0
2024-02-06 03:45:00,core,-1,148.652,10,30,0.2,45000.0
2024-02-04 18:00:00,core,-1,148.582,10,30,0.2,45000.0
2024-02-04 19:15:00,core,-1,148.698,10,30,0.2,45000.0
2024-02-05 01:30:00,core,1,148.293,10,30,0.2,45000.0
2024-02-05 07:45:00,core,-1,148.626,10,30,0.2,45000.0
2024-02-05 20:15:00,core,1,148.51,10,30,0.2,45000.0
2024-02-06 03:45:00,core,-1,148.652,10,30,0.2,45000.0
2024-02-06 10:00:00,core,1,148.194,10,30,0.2,45000.0
2024-02-06 23:45:00,core,-1,147.971,10,30,0.2,45000.0
2024-02-07 21:00:00,core,-1,148.302,10,30,0.2,45000.0
2024-02-08 05:45:00,core,-1,149.1,10,30,0.2,45000.0
2024-02-11 18:00:00,core,1,149.204,10,30,0.2,45000.0
2024-02-12 02:45:00,core,1,149.094,10,30,0.2,45000.0
2024-02-12 10:15:00,core,-1,149.44,10,30,0.2,45000.0
2024-02-12 21:30:00,core,-1,149.457,10,30,0.2,45000.0
2024-02-12 22:45:00,core,-1,149.529,10,30,0.2,45000.0
2024-02-13 06:15:00,core,1,149.414,10,30,0.2,45000.0
2024-02-13 08:45:00,core,-1,150.433,10,30,0.2,45000.0
2024-02-14 19:45:00,core,1,150.28,10,30,0.2,45000.0
2024-02-15 18:15:00,core,1,149.842,10,30,0.2,45000.0
2024-02-15 19:30:00,core,-1,150.088,10,30,0.2,45000.0
2024-02-16 09:15:00,core,-1,150.572,10,30,0.2,45000.0
2024-02-18 19:15:00,core,1,150.012,10,30,0.2,45000.0
2024-02-19 07:45:00,core,-1,150.025,10,30,0.2,45000.0
2024-02-19 10:15:00,core,-1,150.113,10,30,0.2,45000.0
2024-02-19 19:00:00,core,-1,150.243,10,30,0.2,45000.0
2024-02-20 05:00:00,core,1,150.258,10,30,0.2,45000.0
2024-02-20 08:45:00,core,1,149.983,10,30,0.2,45000.0
2024-02-20 10:00:00,core,1,149.78,10,30,0.2,45000.0
2024-02-19 07:45:00,core,-1,150.025,10,30,0.2,45000.0
2024-02-19 10:15:00,core,-1,150.113,10,30,0.2,45000.0
2024-02-19 19:00:00,core,-1,150.243,10,30,0.2,45000.0
2024-02-20 05:00:00,core,1,150.258,10,30,0.2,45000.0
2024-02-20 08:45:00,core,1,149.983,10,30,0.2,45000.0
2024-02-20 10:00:00,core,1,149.78,10,30,0.2,45000.0
2024-02-21 11:00:00,core,-1,150.247,10,30,0.2,45000.0
2024-02-21 23:30:00,core,1,150.29,10,30,0.2,45000.0
2024-02-22 02:00:00,core,1,150.171,10,30,0.2,45000.0
2024-02-22 08:15:00,core,-1,150.436,10,30,0.2,45000.0
2024-02-22 09:30:00,core,-1,150.616,10,30,0.2,45000.0
2024-02-23 00:30:00,core,-1,150.591,10,30,0.2,45000.0
2024-02-23 04:15:00,core,-1,150.754,10,30,0.2,45000.0
2024-02-23 08:00:00,core,1,150.35,10,30,0.2,45000.0
2024-02-26 04:00:00,core,-1,150.615,10,30,0.2,45000.0
2024-02-26 15:15:00,core,1,150.687,10,30,0.2,45000.0
2024-02-26 19:00:00,core,1,150.558,10,30,0.2,45000.0
2024-02-27 03:45:00,core,1,150.171,10,30,0.2,45000.0
2024-02-27 23:45:00,core,-1,150.621,10,30,0.2,45000.0
2024-02-28 17:15:00,core,1,150.624,10,30,0.2,45000.0
2024-02-28 21:00:00,core,1,150.025,10,30,0.2,45000.0
2024-02-29 05:45:00,core,-1,150.094,10,30,0.2,45000.0
2024-02-29 09:30:00,core,1,149.68,10,30,0.2,45000.0
2024-02-29 18:15:00,core,-1,150.106,10,30,0.2,45000.0
2024-02-29 19:30:00,core,-1,150.236,10,30,0.2,45000.0
2024-03-01 00:30:00,core,-1,150.458,10,30,0.2,45000.0
2024-03-01 03:00:00,core,-1,150.576,10,30,0.2,45000.0
2024-03-03 19:15:00,core,1,149.973,10,30,0.2,45000.0
2024-03-04 01:30:00,core,-1,150.376,10,30,0.2,45000.0
2024-03-04 17:45:00,core,1,150.431,10,30,0.2,45000.0
2024-03-04 19:00:00,core,1,150.392,10,30,0.2,45000.0
2024-03-05 08:45:00,core,1,150.087,10,30,0.2,45000.0
2024-03-05 10:00:00,core,1,149.948,10,30,0.2,45000.0
2024-02-18 19:15:00,aggressive,-1,150.012,5,10,0.12,45000.0
2024-02-19 10:15:00,aggressive,1,150.113,5,10,0.12,45000.0
2024-03-04 17:45:00,core,1,150.431,10,30,0.2,45000.0
2024-03-04 19:00:00,core,1,150.392,10,30,0.2,45000.0
2024-03-05 08:45:00,core,1,150.087,10,30,0.2,45000.0
2024-03-05 10:00:00,core,1,149.948,10,30,0.2,45000.0
2024-03-06 02:15:00,core,1,149.575,10,30,0.2,45000.0
2024-03-06 19:45:00,core,1,148.897,10,30,0.2,45000.0
2024-03-07 02:00:00,core,1,148.098,10,30,0.2,45000.0
2024-03-07 03:15:00,core,1,147.874,10,30,0.2,45000.0
2024-03-07 08:15:00,core,1,147.721,10,30,0.2,45000.0
2024-03-07 09:30:00,core,-1,148.133,10,30,0.2,45000.0
2024-03-07 18:15:00,core,1,147.838,10,30,0.2,45000.0
2024-03-07 19:30:00,core,1,147.641,10,30,0.2,45000.0
2024-03-08 04:15:00,core,1,147.404,10,30,0.2,45000.0
2024-03-10 18:15:00,core,1,146.85,10,30,0.2,45000.0
2024-03-11 18:00:00,core,1,146.822,10,30,0.2,45000.0
2024-03-11 21:45:00,core,-1,147.412,10,30,0.2,45000.0
2024-03-12 17:45:00,core,1,147.576,10,30,0.2,45000.0
2024-03-12 19:00:00,core,1,147.525,10,30,0.2,45000.0
2024-03-12 20:15:00,core,1,147.364,10,30,0.2,45000.0
2024-03-13 00:00:00,core,-1,147.577,10,30,0.2,45000.0
2024-03-13 03:45:00,core,-1,147.872,10,30,0.2,45000.0
2024-03-13 11:15:00,core,1,147.699,10,30,0.2,45000.0
2024-03-14 04:45:00,core,1,147.778,10,30,0.2,45000.0
2024-03-14 06:00:00,core,1,147.719,10,30,0.2,45000.0
2024-03-14 21:00:00,core,-1,148.577,10,30,0.2,45000.0
2024-03-15 02:00:00,core,1,148.175,10,30,0.2,45000.0
2024-03-15 03:15:00,core,-1,148.703,10,30,0.2,45000.0
2024-03-15 10:45:00,core,-1,149.136,10,30,0.2,45000.0
2024-03-18 13:00:00,core,1,149.033,10,30,0.2,45000.0
2024-03-18 23:00:00,core,-1,149.826,10,30,0.2,45000.0
2024-03-19 00:15:00,core,-1,150.298,10,30,0.2,45000.0
2024-03-19 10:15:00,core,-1,150.774,10,30,0.2,45000.0
2024-03-19 11:30:00,core,-1,150.889,10,30,0.2,45000.0
2024-03-19 16:30:00,core,1,150.77,10,30,0.2,45000.0
2024-03-19 19:00:00,core,-1,151.253,10,30,0.2,45000.0
2024-03-18 23:00:00,core,-1,149.826,10,30,0.2,45000.0
2024-03-19 00:15:00,core,-1,150.298,10,30,0.2,45000.0
2024-03-19 10:15:00,core,-1,150.774,10,30,0.2,45000.0
2024-03-19 11:30:00,core,-1,150.889,10,30,0.2,45000.0
2024-03-19 16:30:00,core,1,150.77,10,30,0.2,45000.0
2024-03-19 19:00:00,core,-1,151.253,10,30,0.2,45000.0
2024-03-20 13:45:00,core,1,150.786,10,30,0.2,45000.0
2024-03-20 20:00:00,core,1,150.404,10,30,0.2,45000.0
2024-03-21 03:30:00,core,-1,151.364,10,30,0.2,45000.0
2024-03-25 08:00:00,core,1,151.139,10,30,0.2,45000.0
2024-03-26 04:00:00,core,1,151.233,10,30,0.2,45000.0
2024-03-26 07:45:00,core,-1,151.452,10,30,0.2,45000.0
2024-03-26 20:15:00,core,-1,151.689,10,30,0.2,45000.0
2024-03-26 21:30:00,core,-1,151.92,10,30,0.2,45000.0
2024-03-27 16:15:00,core,1,151.249,10,30,0.2,45000.0
2024-03-27 20:00:00,core,-1,151.485,10,30,0.2,45000.0
2024-03-28 18:30:00,core,-1,151.463,10,30,0.2,45000.0
2024-03-29 08:15:00,core,1,151.209,10,30,0.2,45000.0
2024-03-29 13:15:00,core,-1,151.353,10,30,0.2,45000.0
2024-04-01 08:45:00,core,-1,151.455,10,30,0.2,45000.0
2024-04-01 10:00:00,core,-1,151.71,10,30,0.2,45000.0
2024-04-01 20:00:00,core,1,151.572,10,30,0.2,45000.0
2024-04-02 09:45:00,core,1,151.568,10,30,0.2,45000.0
2024-04-03 03:15:00,core,-1,151.726,10,30,0.2,45000.0
2024-04-03 08:15:00,core,-1,151.874,10,30,0.2,45000.0
2024-04-03 09:30:00,core,-1,151.928,10,30,0.2,45000.0
2024-04-03 17:00:00,core,1,151.63,10,30,0.2,45000.0
2024-04-03 18:15:00,core,1,151.598,10,30,0.2,45000.0
2024-04-02 09:45:00,core,1,151.568,10,30,0.2,45000.0
2024-04-03 03:15:00,core,-1,151.726,10,30,0.2,45000.0
2024-04-03 08:15:00,core,-1,151.874,10,30,0.2,45000.0
2024-04-03 09:30:00,core,-1,151.928,10,30,0.2,45000.0
2024-04-03 17:00:00,core,1,151.63,10,30,0.2,45000.0
2024-04-03 18:15:00,core,1,151.598,10,30,0.2,45000.0
2024-04-04 09:15:00,core,1,151.577,10,30,0.2,45000.0
2024-04-04 15:30:00,core,1,151.14,10,30,0.2,45000.0
2024-04-04 20:30:00,core,1,150.985,10,30,0.2,45000.0
2024-04-05 09:00:00,core,-1,151.738,10,30,0.2,45000.0
2024-04-08 03:45:00,core,-1,151.869,10,30,0.2,45000.0
2024-04-10 04:30:00,core,-1,151.872,10,30,0.2,45000.0
2024-04-10 09:30:00,core,-1,152.548,10,30,0.2,45000.0
2024-04-11 01:45:00,core,-1,152.968,10,30,0.2,45000.0
2024-04-11 08:00:00,core,1,153.031,10,30,0.2,45000.0
2024-04-12 09:00:00,core,1,152.749,10,30,0.2,45000.0
2024-04-15 08:45:00,core,-1,154.19,10,30,0.2,45000.0
2024-04-15 21:15:00,core,-1,154.378,10,30,0.2,45000.0
2024-04-16 02:15:00,core,-1,154.485,10,30,0.2,45000.0
2024-04-16 07:15:00,core,-1,154.661,10,30,0.2,45000.0
2024-04-17 22:00:00,core,1,154.012,10,30,0.2,45000.0
2024-04-18 05:30:00,core,-1,154.415,10,30,0.2,45000.0
2024-04-17 22:00:00,core,1,154.012,10,30,0.2,45000.0
2024-04-18 05:30:00,core,-1,154.415,10,30,0.2,45000.0
2024-04-18 21:45:00,core,1,154.235,10,30,0.2,45000.0
2024-04-21 17:45:00,core,1,154.433,10,30,0.2,45000.0
2024-04-22 15:00:00,core,-1,154.838,10,30,0.2,45000.0
2024-04-22 20:00:00,core,1,154.775,10,30,0.2,45000.0
2024-04-22 21:15:00,core,1,154.698,10,30,0.2,45000.0
2024-04-23 09:45:00,core,1,154.641,10,30,0.2,45000.0
2024-04-24 02:00:00,core,-1,154.937,10,30,0.2,45000.0
2024-04-24 08:15:00,core,-1,155.011,10,30,0.2,45000.0
2024-04-24 13:15:00,core,-1,155.259,10,30,0.2,45000.0
2024-04-24 20:45:00,core,-1,155.374,10,30,0.2,45000.0
2024-04-26 00:15:00,core,-1,156.133,10,30,0.2,45000.0
2024-04-26 11:30:00,core,-1,157.442,10,30,0.2,45000.0
2024-04-26 16:30:00,core,-1,158.201,10,30,0.2,45000.0
2024-04-28 21:30:00,core,-1,159.148,10,30,0.2,45000.0
2024-04-29 12:30:00,core,1,155.482,10,30,0.2,45000.0
2024-04-30 04:45:00,core,-1,156.935,10,30,0.2,45000.0
2024-04-30 08:30:00,core,-1,157.323,10,30,0.2,45000.0
2024-04-30 13:30:00,core,-1,157.632,10,30,0.2,45000.0
2024-04-30 23:30:00,core,-1,157.919,10,30,0.2,45000.0
2024-05-01 08:15:00,core,1,157.848,10,30,0.2,45000.0
2024-05-01 09:30:00,core,1,157.525,10,30,0.2,45000.0
2024-05-01 14:30:00,core,1,157.123,10,30,0.2,45000.0
2024-05-02 08:00:00,core,1,154.652,10,30,0.2,45000.0
2024-05-01 08:15:00,core,1,157.848,10,30,0.2,45000.0
2024-05-01 09:30:00,core,1,157.525,10,30,0.2,45000.0
2024-05-01 14:30:00,core,1,157.123,10,30,0.2,45000.0
2024-05-02 08:00:00,core,1,154.652,10,30,0.2,45000.0
2024-05-03 09:00:00,core,1,152.367,10,30,0.2,45000.0
2024-05-05 17:45:00,core,1,152.784,10,30,0.2,45000.0
2024-05-05 19:00:00,core,-1,153.206,10,30,0.2,45000.0
2024-05-06 08:45:00,core,1,153.52,10,30,0.2,45000.0
2024-05-06 20:00:00,core,-1,154.225,10,30,0.2,45000.0
2024-05-06 21:15:00,core,-1,154.337,10,30,0.2,45000.0
2024-05-07 03:30:00,core,1,154.13,10,30,0.2,45000.0
2024-05-07 21:00:00,core,-1,154.914,10,30,0.2,45000.0
2024-05-07 22:15:00,core,-1,155.22,10,30,0.2,45000.0
2024-05-09 10:30:00,core,1,155.523,10,30,0.2,45000.0
2024-05-09 18:00:00,core,1,155.327,10,30,0.2,45000.0
2024-05-09 21:45:00,core,-1,155.684,10,30,0.2,45000.0
2024-05-12 20:15:00,core,-1,155.915,10,30,0.2,45000.0
2024-05-13 08:45:00,core,1,155.756,10,30,0.2,45000.0
2024-05-13 11:15:00,core,-1,156.203,10,30,0.2,45000.0
2024-05-13 21:15:00,core,-1,156.431,10,30,0.2,45000.0
2024-05-14 19:45:00,core,-1,156.521,10,30,0.2,45000.0
2024-05-15 03:15:00,core,1,156.103,10,30,0.2,45000.0
2024-05-15 04:30:00,core,1,155.722,10,30,0.2,45000.0
2024-05-15 18:15:00,core,1,154.572,10,30,0.2,45000.0
2024-05-15 19:30:00,core,1,154.274,10,30,0.2,45000.0
2024-05-15 20:45:00,core,1,153.66,10,30,0.2,45000.0
2024-05-16 03:00:00,core,-1,154.358,10,30,0.2,45000.0
2024-05-16 04:15:00,core,-1,154.776,10,30,0.2,45000.0
2024-05-16 09:15:00,core,-1,155.283,10,30,0.2,45000.0
