position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
833,core,SELL,2024-01-14 18:00:00,144.99599999999998,2024-01-14 18:45:00,145.148,0.2,-15.200000000001523,-3040.0000000003047,sl
834,core,SELL,2024-01-14 19:15:00,145.173,2024-01-15 02:00:00,145.432,0.2,-25.899999999998613,-5179.999999999723,sl
835,core,SELL,2024-01-15 04:00:00,145.53699999999998,2024-01-15 04:30:00,145.657,0.2,-12.000000000003297,-2400.0000000006594,sl
836,core,BUY,2024-01-15 19:00:00,145.60600000000002,2024-01-15 20:00:00,145.925,0.2,31.89999999999884,6379.999999999768,tp
837,core,SELL,2024-01-15 21:30:00,146.113,2024-01-16 00:30:00,146.259,0.2,-14.599999999998658,-2919.9999999997317,sl
838,core,BUY,2024-01-16 17:30:00,147.113,2024-01-16 19:15:00,147.433,0.2,31.999999999999318,6399.999999999864,tp
839,core,SELL,2024-01-17 01:00:00,147.79399999999998,2024-01-17 02:00:00,147.9,0.2,-10.600000000002296,-2120.0000000004593,sl
840,core,SELL,2024-01-17 08:30:00,147.93099999999998,2024-01-17 09:30:00,148.115,0.2,-18.400000000002592,-3680.0000000005184,sl
841,core,SELL,2024-01-17 09:45:00,148.34099999999998,2024-01-17 10:30:00,148.441,0.2,-10.000000000002274,-2000.0000000004547,sl
842,core,BUY,2024-01-17 17:15:00,148.092,2024-01-17 20:00:00,147.908,0.2,-18.400000000002592,-3680.0000000005184,sl
843,core,BUY,2024-01-17 19:45:00,148.006,2024-01-18 00:45:00,147.873,0.2,-13.300000000000978,-2660.0000000001955,sl
844,core,BUY,2024-01-18 02:00:00,147.77700000000002,2024-01-18 08:30:00,148.23,0.2,45.29999999999745,9059.99999999949,tp
845,core,SELL,2024-01-19 00:30:00,148.62,2024-01-19 01:15:00,148.753,0.2,-13.299999999998136,-2659.999999999627,sl
846,core,SELL,2024-01-19 09:15:00,148.29299999999998,2024-01-19 09:30:00,148.444,0.2,-15.100000000001046,-3020.000000000209,sl
847,core,BUY,2024-01-19 16:45:00,148.042,2024-01-21 20:00:00,147.884,0.2,-15.800000000001546,-3160.0000000003092,sl
848,core,BUY,2024-01-21 20:30:00,147.799,2024-01-22 03:30:00,148.237,0.2,43.79999999999882,8759.999999999764,tp
849,core,SELL,2024-01-23 06:15:00,148.048,2024-01-23 09:15:00,148.222,0.2,-17.40000000000066,-3480.000000000132,sl
850,core,SELL,2024-01-23 10:00:00,148.343,2024-01-23 10:30:00,148.477,0.2,-13.400000000001455,-2680.000000000291,sl
851,core,BUY,2024-01-23 20:00:00,148.054,2024-01-23 22:30:00,147.89,0.2,-16.40000000000157,-3280.000000000314,sl
852,core,BUY,2024-01-23 22:30:00,147.892,2024-01-23 23:30:00,147.781,0.2,-11.099999999999,-2219.9999999998,sl
853,core,BUY,2024-01-24 03:30:00,147.535,2024-01-24 07:15:00,147.398,0.2,-13.700000000000045,-2740.000000000009,sl
854,core,BUY,2024-01-24 08:30:00,147.0,2024-01-24 08:45:00,146.762,0.2,-23.799999999999955,-4759.999999999991,sl
856,core,BUY,2024-01-25 18:15:00,147.52700000000002,2024-01-26 02:30:00,147.84,0.2,31.299999999998818,6259.9999999997635,tp
855,core,BUY,2024-01-25 17:00:00,147.616,2024-01-26 04:00:00,148.036,0.2,41.99999999999875,8399.999999999749,tp
857,core,SELL,2024-01-26 10:30:00,148.063,2024-01-28 18:30:00,148.169,0.2,-10.600000000002296,-2120.0000000004593,sl
858,core,SELL,2024-01-28 19:15:00,148.29299999999998,2024-01-29 01:00:00,147.949,0.2,34.39999999999657,6879.999999999313,tp
859,core,BUY,2024-01-29 01:30:00,147.917,2024-01-29 02:30:00,147.77,0.2,-14.699999999999136,-2939.999999999827,sl
860,core,SELL,2024-01-29 07:45:00,147.965,2024-01-29 10:45:00,147.664,0.2,30.100000000001614,6020.000000000323,tp
861,core,BUY,2024-01-29 11:30:00,147.64100000000002,2024-01-29 15:00:00,147.407,0.2,-23.400000000000887,-4680.000000000177,sl
862,core,BUY,2024-01-29 15:15:00,147.291,2024-01-30 09:45:00,147.184,0.2,-10.699999999999932,-2139.9999999999864,sl
863,core,BUY,2024-01-30 18:45:00,147.334,2024-01-30 21:00:00,147.637,0.2,30.299999999999727,6059.999999999945,tp
864,core,BUY,2024-01-31 09:45:00,146.64100000000002,2024-01-31 10:30:00,146.495,0.2,-14.6000000000015,-2920.0000000003,sl
865,core,SELL,2024-02-01 07:00:00,147.00799999999998,2024-02-01 08:30:00,146.554,0.2,45.39999999999793,9079.999999999585,tp
866,core,SELL,2024-02-02 00:30:00,146.493,2024-02-02 02:45:00,146.622,0.2,-12.90000000000191,-2580.000000000382,sl
867,core,SELL,2024-02-02 03:00:00,146.602,2024-02-02 03:45:00,146.735,0.2,-13.300000000000978,-2660.0000000001955,sl
868,core,SELL,2024-02-02 09:15:00,147.875,2024-02-02 10:00:00,148.084,0.2,-20.90000000000032,-4180.000000000064,sl
869,core,SELL,2024-02-04 18:00:00,148.57999999999998,2024-02-04 19:15:00,148.698,0.2,-11.800000000002342,-2360.0000000004684,sl
870,core,SELL,2024-02-04 19:15:00,148.696,2024-02-04 20:45:00,148.374,0.2,32.20000000000027,6440.000000000055,tp
871,core,BUY,2024-02-05 01:30:00,148.29500000000002,2024-02-05 07:45:00,148.626,0.2,33.099999999998886,6619.999999999777,tp
872,core,SELL,2024-02-05 07:45:00,148.624,2024-02-05 10:30:00,148.755,0.2,-13.100000000000023,-2620.0000000000045,sl
873,core,BUY,2024-02-05 20:15:00,148.512,2024-02-06 01:00:00,148.393,0.2,-11.899999999999977,-2379.9999999999955,sl
874,core,SELL,2024-02-06 03:45:00,148.64999999999998,2024-02-06 05:45:00,148.768,0.2,-11.800000000002342,-2360.0000000004684,sl
875,core,BUY,2024-02-06 10:00:00,148.196,2024-02-06 10:45:00,148.093,0.2,-10.300000000000864,-2060.000000000173,sl
876,core,SELL,2024-02-06 23:45:00,147.969,2024-02-07 03:45:00,148.069,0.2,-9.999999999999432,-1999.9999999998863,sl
877,core,SELL,2024-02-07 21:00:00,148.29999999999998,2024-02-07 23:30:00,148.443,0.2,-14.30000000000291,-2860.000000000582,sl
878,core,SELL,2024-02-08 05:45:00,149.09799999999998,2024-02-08 07:15:00,149.24,0.2,-14.200000000002433,-2840.0000000004866,sl
879,core,BUY,2024-02-11 18:00:00,149.20600000000002,2024-02-12 02:45:00,149.094,0.2,-11.20000000000232,-2240.000000000464,sl
880,core,BUY,2024-02-12 02:45:00,149.096,2024-02-12 07:00:00,148.973,0.2,-12.299999999999045,-2459.999999999809,sl
881,core,SELL,2024-02-12 10:15:00,149.438,2024-02-12 23:30:00,149.541,0.2,-10.300000000000864,-2060.000000000173,sl
882,core,SELL,2024-02-12 21:30:00,149.45499999999998,2024-02-13 02:15:00,149.612,0.2,-15.700000000001069,-3140.0000000002137,sl
883,core,SELL,2024-02-12 22:45:00,149.527,2024-02-13 03:00:00,149.674,0.2,-14.700000000001978,-2940.0000000003956,sl
884,core,BUY,2024-02-13 06:15:00,149.416,2024-02-13 08:00:00,149.3,0.2,-11.599999999998545,-2319.999999999709,sl
885,core,SELL,2024-02-13 08:45:00,150.43099999999998,2024-02-13 09:45:00,150.546,0.2,-11.50000000000091,-2300.000000000182,sl
886,core,BUY,2024-02-14 19:45:00,150.282,2024-02-14 23:15:00,150.172,0.2,-11.000000000001364,-2200.000000000273,sl
887,core,BUY,2024-02-15 18:15:00,149.84400000000002,2024-02-15 19:45:00,150.155,0.2,31.099999999997863,6219.9999999995725,tp
888,core,SELL,2024-02-15 19:30:00,150.08599999999998,2024-02-15 21:45:00,150.28,0.2,-19.400000000001683,-3880.0000000003365,sl
889,core,SELL,2024-02-16 09:15:00,150.57,2024-02-16 10:30:00,150.181,0.2,38.89999999999816,7779.999999999632,tp
890,core,BUY,2024-02-18 19:15:00,150.014,2024-02-18 20:00:00,149.905,0.2,-10.900000000000887,-2180.0000000001774,sl
891,core,SELL,2024-02-19 07:45:00,150.023,2024-02-19 10:45:00,150.159,0.2,-13.599999999999568,-2719.9999999999136,sl
892,core,SELL,2024-02-19 10:15:00,150.111,2024-02-19 18:30:00,150.257,0.2,-14.6000000000015,-2920.0000000003,sl
893,core,SELL,2024-02-19 19:00:00,150.24099999999999,2024-02-20 00:00:00,150.353,0.2,-11.20000000000232,-2240.000000000464,sl
894,core,BUY,2024-02-20 05:00:00,150.26000000000002,2024-02-20 05:30:00,150.149,0.2,-11.100000000001842,-2220.0000000003683,sl
895,core,BUY,2024-02-20 08:45:00,149.985,2024-02-20 09:15:00,149.811,0.2,-17.40000000000066,-3480.000000000132,sl
896,core,BUY,2024-02-20 10:00:00,149.782,2024-02-21 02:30:00,150.084,0.2,30.19999999999925,6039.99999999985,tp
897,core,SELL,2024-02-21 11:00:00,150.245,2024-02-21 12:30:00,150.356,0.2,-11.099999999999,-2219.9999999998,sl
898,core,BUY,2024-02-21 23:30:00,150.292,2024-02-22 02:00:00,150.171,0.2,-12.100000000000932,-2420.0000000001864,sl
899,core,BUY,2024-02-22 02:00:00,150.173,2024-02-22 03:00:00,150.049,0.2,-12.399999999999523,-2479.9999999999045,sl
900,core,SELL,2024-02-22 08:15:00,150.434,2024-02-22 08:45:00,150.566,0.2,-13.2000000000005,-2640.0000000001,sl
901,core,SELL,2024-02-22 09:30:00,150.614,2024-02-23 04:00:00,150.717,0.2,-10.300000000000864,-2060.000000000173,sl
902,core,SELL,2024-02-23 00:30:00,150.589,2024-02-23 04:00:00,150.717,0.2,-12.800000000001432,-2560.0000000002865,sl
903,core,SELL,2024-02-23 04:15:00,150.75199999999998,2024-02-23 07:45:00,150.417,0.2,33.499999999997954,6699.999999999591,tp
904,core,BUY,2024-02-23 08:00:00,150.352,2024-02-26 06:45:00,150.686,0.2,33.40000000000032,6680.000000000064,tp
905,core,SELL,2024-02-26 04:00:00,150.613,2024-02-26 09:00:00,150.733,0.2,-12.000000000000455,-2400.000000000091,sl
906,core,BUY,2024-02-26 15:15:00,150.68900000000002,2024-02-26 18:30:00,150.549,0.2,-14.000000000001478,-2800.0000000002956,sl
907,core,BUY,2024-02-26 19:00:00,150.56,2024-02-26 22:45:00,150.423,0.2,-13.700000000000045,-2740.000000000009,sl
908,core,BUY,2024-02-27 03:45:00,150.173,2024-02-27 10:15:00,150.484,0.2,31.100000000000705,6220.000000000141,tp
909,core,SELL,2024-02-27 23:45:00,150.619,2024-02-28 02:30:00,150.728,0.2,-10.900000000000887,-2180.0000000001774,sl
910,core,BUY,2024-02-28 17:15:00,150.626,2024-02-28 20:00:00,150.463,0.2,-16.30000000000109,-3260.0000000002183,sl
911,core,BUY,2024-02-28 21:00:00,150.02700000000002,2024-02-28 21:15:00,149.901,0.2,-12.600000000000477,-2520.0000000000955,sl
912,core,SELL,2024-02-29 05:45:00,150.09199999999998,2024-02-29 08:45:00,149.778,0.2,31.399999999999295,6279.999999999859,tp
913,core,BUY,2024-02-29 09:30:00,149.68200000000002,2024-02-29 09:45:00,149.512,0.2,-17.00000000000159,-3400.0000000003183,sl
914,core,SELL,2024-02-29 18:15:00,150.10399999999998,2024-02-29 19:15:00,150.225,0.2,-12.100000000000932,-2420.0000000001864,sl
915,core,SELL,2024-02-29 19:30:00,150.23399999999998,2024-02-29 20:45:00,150.355,0.2,-12.100000000000932,-2420.0000000001864,sl
916,core,SELL,2024-03-01 00:30:00,150.456,2024-03-01 03:00:00,150.576,0.2,-12.000000000000455,-2400.000000000091,sl
917,core,SELL,2024-03-01 03:00:00,150.57399999999998,2024-03-01 10:00:00,150.257,0.2,31.699999999997885,6339.999999999577,tp
918,core,BUY,2024-03-03 19:15:00,149.97500000000002,2024-03-03 19:30:00,149.869,0.2,-10.600000000002296,-2120.0000000004593,sl
919,core,SELL,2024-03-04 01:30:00,150.374,2024-03-04 08:00:00,150.519,0.2,-14.500000000001023,-2900.0000000002046,sl
920,core,BUY,2024-03-04 17:45:00,150.43300000000002,2024-03-05 08:00:00,150.27,0.2,-16.30000000000109,-3260.0000000002183,sl
921,core,BUY,2024-03-04 19:00:00,150.394,2024-03-05 08:00:00,150.27,0.2,-12.399999999999523,-2479.9999999999045,sl
922,core,BUY,2024-03-05 08:45:00,150.089,2024-03-05 10:00:00,149.948,0.2,-14.099999999999113,-2819.9999999998226,sl
923,core,BUY,2024-03-05 10:00:00,149.95000000000002,2024-03-05 15:15:00,149.85,0.2,-10.000000000002274,-2000.0000000004547,sl
924,core,BUY,2024-03-06 02:15:00,149.577,2024-03-06 02:30:00,149.371,0.2,-20.599999999998886,-4119.999999999777,sl
925,core,BUY,2024-03-06 19:45:00,148.899,2024-03-06 20:15:00,148.779,0.2,-12.000000000000455,-2400.000000000091,sl
926,core,BUY,2024-03-07 02:00:00,148.10000000000002,2024-03-07 02:45:00,147.938,0.2,-16.200000000003456,-3240.000000000691,sl
927,core,BUY,2024-03-07 03:15:00,147.876,2024-03-07 08:15:00,147.721,0.2,-15.500000000000114,-3100.0000000000227,sl
928,core,BUY,2024-03-07 08:15:00,147.723,2024-03-07 09:30:00,148.133,0.2,40.99999999999966,8199.99999999993,tp
929,core,SELL,2024-03-07 09:30:00,148.131,2024-03-07 10:15:00,148.239,0.2,-10.80000000000041,-2160.000000000082,sl
930,core,BUY,2024-03-07 18:15:00,147.84,2024-03-07 19:00:00,147.678,0.2,-16.200000000000614,-3240.000000000123,sl
931,core,BUY,2024-03-07 19:30:00,147.643,2024-03-07 20:15:00,147.949,0.2,30.60000000000116,6120.000000000232,tp
932,core,BUY,2024-03-08 04:15:00,147.406,2024-03-08 04:30:00,147.1,0.2,-30.60000000000116,-6120.000000000232,sl
933,core,BUY,2024-03-10 18:15:00,146.852,2024-03-10 18:30:00,146.752,0.2,-9.999999999999432,-1999.9999999998863,sl
934,core,BUY,2024-03-11 18:00:00,146.824,2024-03-11 18:15:00,146.72,0.2,-10.400000000001342,-2080.0000000002683,sl
935,core,SELL,2024-03-11 21:45:00,147.41,2024-03-12 00:30:00,147.544,0.2,-13.400000000001455,-2680.000000000291,sl
936,core,BUY,2024-03-12 17:45:00,147.578,2024-03-12 19:30:00,147.434,0.2,-14.400000000000546,-2880.000000000109,sl
937,core,BUY,2024-03-12 19:00:00,147.52700000000002,2024-03-12 19:45:00,147.369,0.2,-15.800000000001546,-3160.0000000003092,sl
938,core,BUY,2024-03-12 20:15:00,147.366,2024-03-13 01:30:00,147.722,0.2,35.599999999999454,7119.999999999891,tp
939,core,SELL,2024-03-13 00:00:00,147.575,2024-03-13 01:30:00,147.722,0.2,-14.700000000001978,-2940.0000000003956,sl
940,core,SELL,2024-03-13 03:45:00,147.87,2024-03-13 04:30:00,147.975,0.2,-10.499999999998977,-2099.9999999997954,sl
941,core,BUY,2024-03-13 11:15:00,147.70100000000002,2024-03-13 12:00:00,147.534,0.2,-16.700000000003,-3340.0000000006003,sl
942,core,BUY,2024-03-14 04:45:00,147.78,2024-03-14 07:30:00,147.636,0.2,-14.400000000000546,-2880.000000000109,sl
943,core,BUY,2024-03-14 06:00:00,147.721,2024-03-14 09:00:00,148.057,0.2,33.59999999999843,6719.999999999686,tp
944,core,SELL,2024-03-14 21:00:00,148.575,2024-03-15 01:45:00,148.214,0.2,36.099999999999,7219.9999999998,tp
945,core,BUY,2024-03-15 02:00:00,148.17700000000002,2024-03-15 02:45:00,148.568,0.2,39.09999999999911,7819.999999999823,tp
946,core,SELL,2024-03-15 03:15:00,148.701,2024-03-15 07:30:00,148.845,0.2,-14.400000000000546,-2880.000000000109,sl
947,core,SELL,2024-03-15 10:45:00,149.134,2024-03-17 19:45:00,149.277,0.2,-14.300000000000068,-2860.0000000000136,sl
948,core,BUY,2024-03-18 13:00:00,149.035,2024-03-18 21:45:00,149.36,0.2,32.500000000001705,6500.000000000341,tp
949,core,SELL,2024-03-18 23:00:00,149.82399999999998,2024-03-18 23:30:00,150.054,0.2,-23.00000000000182,-4600.000000000364,sl
950,core,SELL,2024-03-19 00:15:00,150.296,2024-03-19 01:30:00,150.442,0.2,-14.6000000000015,-2920.0000000003,sl
951,core,SELL,2024-03-19 10:15:00,150.772,2024-03-19 11:30:00,150.889,0.2,-11.700000000001864,-2340.000000000373,sl
952,core,SELL,2024-03-19 11:30:00,150.887,2024-03-19 18:45:00,151.023,0.2,-13.599999999999568,-2719.9999999999136,sl
953,core,BUY,2024-03-19 16:30:00,150.77200000000002,2024-03-19 19:00:00,151.253,0.2,48.09999999999661,9619.999999999323,tp
954,core,SELL,2024-03-19 19:00:00,151.25099999999998,2024-03-19 23:00:00,151.428,0.2,-17.700000000002092,-3540.0000000004184,sl
955,core,BUY,2024-03-20 13:45:00,150.788,2024-03-20 14:45:00,151.214,0.2,42.59999999999877,8519.999999999754,tp
956,core,BUY,2024-03-20 20:00:00,150.406,2024-03-20 23:30:00,150.722,0.2,31.60000000000025,6320.00000000005,tp
957,core,SELL,2024-03-21 03:30:00,151.362,2024-03-21 05:00:00,150.929,0.2,43.29999999999927,8659.999999999854,tp
958,core,BUY,2024-03-25 08:00:00,151.14100000000002,2024-03-25 11:00:00,151.519,0.2,37.79999999999859,7559.999999999718,tp
959,core,BUY,2024-03-26 04:00:00,151.235,2024-03-26 10:45:00,151.581,0.2,34.59999999999752,6919.999999999504,tp
960,core,SELL,2024-03-26 07:45:00,151.45,2024-03-26 10:45:00,151.581,0.2,-13.100000000000023,-2620.0000000000045,sl
961,core,SELL,2024-03-26 20:15:00,151.68699999999998,2024-03-26 21:30:00,151.92,0.2,-23.30000000000041,-4660.000000000082,sl
962,core,SELL,2024-03-26 21:30:00,151.91799999999998,2024-03-27 04:00:00,151.309,0.2,60.899999999998045,12179.999999999609,tp
964,core,SELL,2024-03-27 20:00:00,151.483,2024-03-28 10:30:00,151.178,0.2,30.500000000000682,6100.000000000136,tp
967,core,SELL,2024-03-29 13:15:00,151.351,2024-04-01 08:00:00,151.462,0.2,-11.099999999999,-2219.9999999998,sl
966,core,BUY,2024-03-29 08:15:00,151.211,2024-04-01 09:30:00,151.533,0.2,32.19999999999743,6439.999999999486,tp
963,core,BUY,2024-03-27 16:15:00,151.251,2024-04-01 09:45:00,151.571,0.2,31.999999999999318,6399.999999999864,tp
965,core,SELL,2024-03-28 18:30:00,151.46099999999998,2024-04-01 09:45:00,151.571,0.2,-11.000000000001364,-2200.000000000273,sl
968,core,SELL,2024-04-01 08:45:00,151.453,2024-04-01 09:45:00,151.571,0.2,-11.7999999999995,-2359.9999999999,sl
969,core,SELL,2024-04-01 10:00:00,151.708,2024-04-03 08:15:00,151.874,0.2,-16.59999999999968,-3319.9999999999363,sl
971,core,BUY,2024-04-02 09:45:00,151.57000000000002,2024-04-03 08:15:00,151.874,0.2,30.399999999997362,6079.9999999994725,tp
972,core,SELL,2024-04-03 03:15:00,151.724,2024-04-03 08:15:00,151.874,0.2,-15.000000000000568,-3000.0000000001137,sl
970,core,BUY,2024-04-01 20:00:00,151.574,2024-04-03 09:15:00,151.889,0.2,31.499999999999773,6299.9999999999545,tp
974,core,SELL,2024-04-03 09:30:00,151.926,2024-04-03 18:00:00,151.577,0.2,34.899999999998954,6979.999999999791,tp
973,core,SELL,2024-04-03 08:15:00,151.87199999999999,2024-04-03 20:45:00,151.567,0.2,30.49999999999784,6099.999999999568,tp
975,core,BUY,2024-04-03 17:00:00,151.632,2024-04-04 09:30:00,151.529,0.2,-10.300000000000864,-2060.000000000173,sl
976,core,BUY,2024-04-03 18:15:00,151.60000000000002,2024-04-04 14:45:00,151.202,0.2,-39.800000000002456,-7960.000000000491,sl
977,core,BUY,2024-04-04 09:15:00,151.579,2024-04-04 14:45:00,151.202,0.2,-37.700000000000955,-7540.000000000191,sl
978,core,BUY,2024-04-04 15:30:00,151.142,2024-04-04 20:00:00,151.03,0.2,-11.199999999999477,-2239.9999999998954,sl
979,core,BUY,2024-04-04 20:30:00,150.98700000000002,2024-04-04 21:00:00,150.881,0.2,-10.600000000002296,-2120.0000000004593,sl
980,core,SELL,2024-04-05 09:00:00,151.736,2024-04-08 03:15:00,151.839,0.2,-10.300000000000864,-2060.000000000173,sl
981,core,SELL,2024-04-08 03:45:00,151.867,2024-04-10 08:30:00,152.477,0.2,-61.000000000001364,-12200.000000000273,sl
982,core,SELL,2024-04-10 04:30:00,151.87,2024-04-10 08:30:00,152.477,0.2,-60.69999999999993,-12139.999999999985,sl
983,core,SELL,2024-04-10 09:30:00,152.546,2024-04-10 09:45:00,152.669,0.2,-12.300000000001887,-2460.0000000003774,sl
984,core,SELL,2024-04-11 01:45:00,152.96599999999998,2024-04-11 02:15:00,153.074,0.2,-10.800000000003251,-2160.0000000006503,sl
985,core,BUY,2024-04-11 08:00:00,153.03300000000002,2024-04-11 08:45:00,152.843,0.2,-19.000000000002615,-3800.000000000523,sl
986,core,BUY,2024-04-12 09:00:00,152.751,2024-04-12 11:15:00,153.072,0.2,32.099999999999795,6419.999999999959,tp
987,core,SELL,2024-04-15 08:45:00,154.188,2024-04-15 09:15:00,154.359,0.2,-17.10000000000207,-3420.000000000414,sl
988,core,SELL,2024-04-15 21:15:00,154.37599999999998,2024-04-16 02:15:00,154.485,0.2,-10.900000000003729,-2180.000000000746,sl
989,core,SELL,2024-04-16 02:15:00,154.483,2024-04-16 06:45:00,154.595,0.2,-11.199999999999477,-2239.9999999998954,sl
990,core,SELL,2024-04-16 07:15:00,154.659,2024-04-17 12:45:00,154.274,0.2,38.49999999999909,7699.999999999818,tp
991,core,BUY,2024-04-17 22:00:00,154.014,2024-04-18 01:00:00,154.328,0.2,31.399999999999295,6279.999999999859,tp
992,core,SELL,2024-04-18 05:30:00,154.41299999999998,2024-04-18 09:30:00,154.565,0.2,-15.200000000001523,-3040.0000000003047,sl
993,core,BUY,2024-04-18 21:45:00,154.23700000000002,2024-04-18 22:00:00,153.845,0.2,-39.20000000000243,-7840.000000000487,sl
994,core,BUY,2024-04-21 17:45:00,154.435,2024-04-22 02:00:00,154.736,0.2,30.099999999998772,6019.999999999754,tp
996,core,BUY,2024-04-22 20:00:00,154.77700000000002,2024-04-23 09:45:00,154.641,0.2,-13.60000000000241,-2720.000000000482,sl
995,core,SELL,2024-04-22 15:00:00,154.83599999999998,2024-04-24 02:00:00,154.937,0.2,-10.100000000002751,-2020.0000000005502,sl
998,core,BUY,2024-04-23 09:45:00,154.643,2024-04-24 08:00:00,154.953,0.2,31.000000000000227,6200.0000000000455,tp
997,core,BUY,2024-04-22 21:15:00,154.70000000000002,2024-04-24 08:15:00,155.011,0.2,31.099999999997863,6219.9999999995725,tp
999,core,SELL,2024-04-24 02:00:00,154.935,2024-04-24 10:30:00,155.088,0.2,-15.299999999999159,-3059.9999999998317,sl
1000,core,SELL,2024-04-24 08:15:00,155.009,2024-04-24 11:45:00,155.117,0.2,-10.80000000000041,-2160.000000000082,sl
1001,core,SELL,2024-04-24 13:15:00,155.25699999999998,2024-04-24 20:45:00,155.374,0.2,-11.700000000001864,-2340.000000000373,sl
1002,core,SELL,2024-04-24 20:45:00,155.37199999999999,2024-04-24 23:30:00,155.478,0.2,-10.600000000002296,-2120.0000000004593,sl
1003,core,SELL,2024-04-26 00:15:00,156.131,2024-04-26 02:45:00,156.38,0.2,-24.899999999999523,-4979.9999999999045,sl
1004,core,SELL,2024-04-26 11:30:00,157.44,2024-04-26 11:45:00,157.62,0.2,-18.000000000000682,-3600.0000000001364,sl
1005,core,SELL,2024-04-26 16:30:00,158.19899999999998,2024-04-28 17:00:00,157.81,0.2,38.89999999999816,7779.999999999632,tp
1006,core,SELL,2024-04-28 21:30:00,159.146,2024-04-28 22:00:00,159.263,0.2,-11.700000000001864,-2340.000000000373,sl
1007,core,BUY,2024-04-29 12:30:00,155.484,2024-04-29 12:45:00,155.846,0.2,36.19999999999948,7239.999999999895,tp
1008,core,SELL,2024-04-30 04:45:00,156.933,2024-04-30 08:30:00,157.323,0.2,-39.00000000000148,-7800.000000000296,sl
1009,core,SELL,2024-04-30 08:30:00,157.321,2024-04-30 08:45:00,157.454,0.2,-13.300000000000978,-2660.0000000001955,sl
1010,core,SELL,2024-04-30 13:30:00,157.63,2024-04-30 15:15:00,157.747,0.2,-11.700000000001864,-2340.000000000373,sl
1012,core,BUY,2024-05-01 08:15:00,157.85000000000002,2024-05-01 09:15:00,157.631,0.2,-21.90000000000225,-4380.00000000045,sl
1011,core,SELL,2024-04-30 23:30:00,157.917,2024-05-01 09:30:00,157.525,0.2,39.19999999999959,7839.999999999918,tp
1013,core,BUY,2024-05-01 09:30:00,157.52700000000002,2024-05-01 14:15:00,157.349,0.2,-17.80000000000257,-3560.000000000514,sl
1014,core,BUY,2024-05-01 14:30:00,157.125,2024-05-01 15:45:00,157.477,0.2,35.20000000000039,7040.000000000077,tp
1015,core,BUY,2024-05-02 08:00:00,154.654,2024-05-02 08:30:00,154.488,0.2,-16.59999999999968,-3319.9999999999363,sl
1016,core,BUY,2024-05-03 09:00:00,152.369,2024-05-03 10:00:00,152.685,0.2,31.60000000000025,6320.00000000005,tp
1017,core,BUY,2024-05-05 17:45:00,152.786,2024-05-05 18:30:00,153.238,0.2,45.19999999999982,9039.999999999964,tp
1018,core,SELL,2024-05-05 19:00:00,153.20399999999998,2024-05-05 19:30:00,153.429,0.2,-22.500000000002274,-4500.000000000455,sl
1019,core,BUY,2024-05-06 08:45:00,153.52200000000002,2024-05-06 10:30:00,153.832,0.2,30.999999999997385,6199.999999999477,tp
1020,core,SELL,2024-05-06 20:00:00,154.22299999999998,2024-05-06 21:15:00,154.337,0.2,-11.400000000000432,-2280.0000000000864,sl
1021,core,SELL,2024-05-06 21:15:00,154.33499999999998,2024-05-06 22:00:00,154.465,0.2,-13.000000000002387,-2600.0000000004775,sl
1022,core,BUY,2024-05-07 03:30:00,154.132,2024-05-07 05:00:00,154.522,0.2,38.999999999998636,7799.999999999727,tp
1023,core,SELL,2024-05-07 21:00:00,154.91199999999998,2024-05-07 21:30:00,155.155,0.2,-24.300000000002342,-4860.000000000468,sl
1024,core,SELL,2024-05-07 22:15:00,155.218,2024-05-08 03:45:00,155.327,0.2,-10.900000000000887,-2180.0000000001774,sl
1025,core,BUY,2024-05-09 10:30:00,155.525,2024-05-09 15:30:00,155.423,0.2,-10.200000000000387,-2040.0000000000773,sl
1026,core,BUY,2024-05-09 18:00:00,155.329,2024-05-09 21:45:00,155.684,0.2,35.49999999999898,7099.999999999795,tp
1027,core,SELL,2024-05-09 21:45:00,155.682,2024-05-10 08:30:00,155.837,0.2,-15.500000000000114,-3100.0000000000227,sl
1028,core,SELL,2024-05-12 20:15:00,155.91299999999998,2024-05-13 11:00:00,156.189,0.2,-27.600000000001046,-5520.000000000209,sl
1029,core,BUY,2024-05-13 08:45:00,155.758,2024-05-13 11:00:00,156.189,0.2,43.09999999999832,8619.999999999663,tp
1030,core,SELL,2024-05-13 11:15:00,156.201,2024-05-13 20:15:00,156.333,0.2,-13.2000000000005,-2640.0000000001,sl
1031,core,SELL,2024-05-13 21:15:00,156.429,2024-05-14 08:30:00,156.53,0.2,-10.099999999999909,-2019.9999999999818,sl
1032,core,SELL,2024-05-14 19:45:00,156.51899999999998,2024-05-15 01:00:00,156.214,0.2,30.49999999999784,6099.999999999568,tp
1033,core,BUY,2024-05-15 03:15:00,156.10500000000002,2024-05-15 04:15:00,155.849,0.2,-25.600000000002865,-5120.000000000573,sl
1034,core,BUY,2024-05-15 04:30:00,155.72400000000002,2024-05-15 08:00:00,155.576,0.2,-14.800000000002456,-2960.000000000491,sl
1035,core,BUY,2024-05-15 18:15:00,154.574,2024-05-15 19:15:00,154.31,0.2,-26.400000000001,-5280.0000000002,sl
